07/Mar/23 13:39:56,19
07/Mar/23 13:40:56,14
07/Mar/23 13:41:56,14
07/Mar/23 13:42:56,24
07/Mar/23 13:43:56,18
07/Mar/23 13:44:56,21
07/Mar/23 13:45:56,17
07/Mar/23 13:46:56,26
07/Mar/23 13:47:56,23
07/Mar/23 13:48:56,19
07/Mar/23 13:49:56,16
07/Mar/23 13:50:56,17
07/Mar/23 13:51:56,17
07/Mar/23 13:52:56,14
07/Mar/23 13:53:56,21
07/Mar/23 13:54:56,17
07/Mar/23 13:55:56,19
07/Mar/23 13:56:56,23
07/Mar/23 13:57:56,25
07/Mar/23 13:58:56,16
07/Mar/23 13:59:56,15
07/Mar/23 14:00:56,15
07/Mar/23 14:01:56,15
07/Mar/23 14:02:56,17
07/Mar/23 14:04:05,21
07/Mar/23 14:05:05,20
07/Mar/23 14:06:05,18
07/Mar/23 14:07:05,13
07/Mar/23 14:08:05,23
07/Mar/23 14:09:05,18
07/Mar/23 14:10:05,23
07/Mar/23 14:11:05,11
07/Mar/23 14:12:05,11
07/Mar/23 14:13:05,20
07/Mar/23 14:14:05,20
07/Mar/23 14:15:05,27
07/Mar/23 14:16:05,20
07/Mar/23 14:17:05,14
07/Mar/23 14:18:05,18
07/Mar/23 14:19:05,22
07/Mar/23 14:20:05,19
07/Mar/23 14:21:05,14
07/Mar/23 14:22:05,18
07/Mar/23 14:23:05,21
07/Mar/23 14:24:05,16
07/Mar/23 14:25:05,24
07/Mar/23 14:26:05,17
07/Mar/23 14:27:05,13
07/Mar/23 14:28:05,21
07/Mar/23 14:29:05,13
07/Mar/23 14:30:05,29
07/Mar/23 14:31:05,21
07/Mar/23 14:32:05,21
07/Mar/23 14:33:05,21
07/Mar/23 14:34:05,19
07/Mar/23 14:35:05,21
07/Mar/23 14:36:05,15
07/Mar/23 14:37:05,19
07/Mar/23 14:38:05,26
07/Mar/23 14:39:05,10
07/Mar/23 14:40:05,20
07/Mar/23 14:41:05,26
07/Mar/23 14:42:05,18
07/Mar/23 14:43:05,21
07/Mar/23 14:44:05,22
07/Mar/23 14:45:05,26
07/Mar/23 14:46:05,24
07/Mar/23 14:47:05,13
07/Mar/23 14:48:05,13
07/Mar/23 14:49:05,24
07/Mar/23 14:50:05,21
07/Mar/23 14:51:05,19
07/Mar/23 14:52:05,25
07/Mar/23 14:53:05,24
07/Mar/23 14:54:05,26
07/Mar/23 14:55:05,19
07/Mar/23 14:56:05,16
07/Mar/23 14:57:05,19
07/Mar/23 14:58:05,20
07/Mar/23 14:59:05,23
07/Mar/23 15:00:05,32
07/Mar/23 15:01:05,15
07/Mar/23 15:02:05,23
07/Mar/23 15:03:05,18
07/Mar/23 15:04:15,13
07/Mar/23 15:05:15,21
07/Mar/23 15:06:15,18
07/Mar/23 15:07:15,16
07/Mar/23 15:08:15,21
07/Mar/23 15:09:15,18
07/Mar/23 15:10:15,19
07/Mar/23 15:11:15,22
07/Mar/23 15:12:15,15
07/Mar/23 15:13:15,21
07/Mar/23 15:14:15,20
07/Mar/23 15:15:15,20
07/Mar/23 15:16:15,26
07/Mar/23 15:17:15,12
07/Mar/23 15:18:15,13
07/Mar/23 15:19:15,20
07/Mar/23 15:20:15,17
07/Mar/23 15:21:15,14
07/Mar/23 15:22:15,15
07/Mar/23 15:23:15,23
07/Mar/23 15:24:15,16
07/Mar/23 15:25:15,19
07/Mar/23 15:26:15,18
07/Mar/23 15:27:15,26
07/Mar/23 15:28:15,19
07/Mar/23 15:29:15,12
07/Mar/23 15:30:15,21
07/Mar/23 15:31:15,13
07/Mar/23 15:32:15,15
07/Mar/23 15:33:15,23
07/Mar/23 15:34:15,27
07/Mar/23 15:35:15,16
07/Mar/23 15:36:15,21
07/Mar/23 15:37:15,25
07/Mar/23 15:38:15,23
07/Mar/23 15:39:15,14
07/Mar/23 15:40:15,27
07/Mar/23 15:41:15,16
07/Mar/23 15:42:15,19
07/Mar/23 15:43:15,16
07/Mar/23 15:44:15,18
07/Mar/23 15:45:15,23
07/Mar/23 15:46:15,24
07/Mar/23 15:47:15,17
07/Mar/23 15:48:15,16
07/Mar/23 15:49:15,18
07/Mar/23 15:50:15,19
07/Mar/23 15:51:15,22
07/Mar/23 15:52:15,11
07/Mar/23 15:53:15,27
07/Mar/23 15:54:15,19
07/Mar/23 15:55:15,15
07/Mar/23 15:56:15,9
07/Mar/23 15:57:15,23
07/Mar/23 15:58:15,15
07/Mar/23 15:59:15,17
07/Mar/23 16:00:15,14
07/Mar/23 16:01:15,17
07/Mar/23 16:02:15,17
07/Mar/23 16:03:15,23
07/Mar/23 16:04:24,18
07/Mar/23 16:05:24,16
07/Mar/23 16:06:24,27
07/Mar/23 16:07:24,14
